data,nazwa_miasta,miasto,cena,czas,numer_lotu,airline
2024-06-12,Oslo,TRF,59 zł,1:50 h,FR2110,Ryanair
2024-06-12,Stockholm,ARN,59 zł,1:45 h,FR2354,Ryanair
2024-06-12,Gdansk,GDN,62 zł,1:00 h,FR4105,Ryanair
2024-06-12,Leeds,LBA,63 zł,2:15 h,FR4108,Ryanair
2024-06-12,Paris,BVA,74 zł,2:00 h,FR2068,Ryanair
2024-06-12,London,STN,91 zł,2:10 h,FR8406,Ryanair
2024-06-12,Zadar,ZAD,101 zł,1:30 h,FR8460,Ryanair
2024-06-12,Milan,BGY,109 zł,1:40 h,FR8845,Ryanair
2024-06-12,Venice,TSF,109 zł,1:30 h,FR1880,Ryanair
2024-06-12,Athens,ATH,174 zł,2:35 h,FR4937,Ryanair
2024-06-12,East Midla,EMA,189 zł,2:15 h,FR917,Ryanair
2024-06-12,Malta,MLA,197 zł,2:40 h,FR3463,Ryanair
2024-06-12,Palma Mall,PMI,202 zł,2:45 h,FR8031,Ryanair
2024-06-12,Dubrovnik,DBV,242 zł,1:55 h,FR5965,Ryanair
2024-06-12,Palermo,PMO,253 zł,2:25 h,FR2026,Ryanair
2024-06-12,Valencia,VLC,305 zł,3:10 h,FR4307,Ryanair
2024-06-12,London,LTN,319 zł,2:20 h,W61803,Wizz Air
2024-06-12,Malaga,AGP,319 zł,3:45 h,FR2582,Ryanair
2024-06-12,Barcelona,BCN,408 zł,2:45 h,W61811,Wizz Air
2024-06-12,Alicante,ALC,508 zł,3:15 h,FR9882,Ryanair
2024-06-13,Shannon,SNN,55 zł,2:50 h,FR1173,Ryanair
2024-06-13,Dublin,DUB,59 zł,2:45 h,FR99,Ryanair
2024-06-13,Newcastle,NCL,59 zł,2:25 h,FR8309,Ryanair
2024-06-13,Edinburgh,EDI,59 zł,2:30 h,FR1158,Ryanair
2024-06-13,Billund,BLL,66 zł,1:30 h,FR6344,Ryanair
2024-06-13,Milan,BGY,109 zł,1:40 h,FR8845,Ryanair
2024-06-13,London,STN,132 zł,2:10 h,FR8406,Ryanair
2024-06-13,Sofia,SOF,142 zł,1:55 h,FR3621,Ryanair
2024-06-13,Paphos,PFO,168 zł,3:15 h,FR9265,Ryanair
2024-06-13,London,LTN,209 zł,2:20 h,W61803,Wizz Air
2024-06-13,Barcelona,GRO,209 zł,2:30 h,FR9173,Ryanair
2024-06-13,Naples,NAP,258 zł,2:05 h,FR5481,Ryanair
2024-06-13,Bologna,BLQ,258 zł,1:40 h,FR4318,Ryanair
2024-06-13,Chania,CHQ,343 zł,2:45 h,FR8938,Ryanair
